shelfmark,title,additional_titles,authors,language,language_codes,date,place
Lewis E M 65.38,Antiphonary,"","",Latin,lat,"","Melk, Austria"
