shelfmark,title,additional_titles,authors,language,language_codes,date,place
Lewis T30,Natural Philosophy,"","",Latin,lat,"",Unknown
