shelfmark,title,additional_titles,authors,language,language_codes,date,place
Lewis T91,"Missal: Holy Thursday, Good Friday","","",Latin,lat,"",Unknown
