postion,page_no,archival_tiff,web_jpeg,thumbnail_jpeg
192,89v,master/10186_0191.jpg,web/10186_0191_web.jpg,thumb/10186_0191_thumb.jpg
193,90r,master/10186_0192.jpg,web/10186_0192_web.jpg,thumb/10186_0192_thumb.jpg
194,90v,master/10186_0193.jpg,web/10186_0193_web.jpg,thumb/10186_0193_thumb.jpg
195,91r,master/10186_0194.jpg,web/10186_0194_web.jpg,thumb/10186_0194_thumb.jpg
196,91v,master/10186_0195.jpg,web/10186_0195_web.jpg,thumb/10186_0195_thumb.jpg
197,92r,master/10186_0196.jpg,web/10186_0196_web.jpg,thumb/10186_0196_thumb.jpg
198,92v,master/10186_0197.jpg,web/10186_0197_web.jpg,thumb/10186_0197_thumb.jpg
199,93r,master/10186_0198.jpg,web/10186_0198_web.jpg,thumb/10186_0198_thumb.jpg
200,93v,master/10186_0199.jpg,web/10186_0199_web.jpg,thumb/10186_0199_thumb.jpg
201,94r,master/10186_0200.jpg,web/10186_0200_web.jpg,thumb/10186_0200_thumb.jpg
202,94v,master/10186_0201.jpg,web/10186_0201_web.jpg,thumb/10186_0201_thumb.jpg
203,95r,master/10186_0202.jpg,web/10186_0202_web.jpg,thumb/10186_0202_thumb.jpg
204,95v,master/10186_0203.jpg,web/10186_0203_web.jpg,thumb/10186_0203_thumb.jpg
205,96r,master/10186_0204.jpg,web/10186_0204_web.jpg,thumb/10186_0204_thumb.jpg
206,96v,master/10186_0205.jpg,web/10186_0205_web.jpg,thumb/10186_0205_thumb.jpg
207,97r,master/10186_0206.jpg,web/10186_0206_web.jpg,thumb/10186_0206_thumb.jpg
208,97v,master/10186_0207.jpg,web/10186_0207_web.jpg,thumb/10186_0207_thumb.jpg
209,98r,master/10186_0208.jpg,web/10186_0208_web.jpg,thumb/10186_0208_thumb.jpg
210,98v,master/10186_0209.jpg,web/10186_0209_web.jpg,thumb/10186_0209_thumb.jpg
211,99r,master/10186_0210.jpg,web/10186_0210_web.jpg,thumb/10186_0210_thumb.jpg
212,99v,master/10186_0211.jpg,web/10186_0211_web.jpg,thumb/10186_0211_thumb.jpg
213,100r,master/10186_0212.jpg,web/10186_0212_web.jpg,thumb/10186_0212_thumb.jpg
214,100v,master/10186_0213.jpg,web/10186_0213_web.jpg,thumb/10186_0213_thumb.jpg
215,101r,master/10186_0214.jpg,web/10186_0214_web.jpg,thumb/10186_0214_thumb.jpg
216,101v,master/10186_0215.jpg,web/10186_0215_web.jpg,thumb/10186_0215_thumb.jpg
217,102r,master/10186_0216.jpg,web/10186_0216_web.jpg,thumb/10186_0216_thumb.jpg
218,102v,master/10186_0217.jpg,web/10186_0217_web.jpg,thumb/10186_0217_thumb.jpg
219,103r,master/10186_0218.jpg,web/10186_0218_web.jpg,thumb/10186_0218_thumb.jpg
220,103v,master/10186_0219.jpg,web/10186_0219_web.jpg,thumb/10186_0219_thumb.jpg
221,104r,master/10186_0220.jpg,web/10186_0220_web.jpg,thumb/10186_0220_thumb.jpg
222,104v,master/10186_0221.jpg,web/10186_0221_web.jpg,thumb/10186_0221_thumb.jpg
223,105r,master/10186_0222.jpg,web/10186_0222_web.jpg,thumb/10186_0222_thumb.jpg
224,105v,master/10186_0223.jpg,web/10186_0223_web.jpg,thumb/10186_0223_thumb.jpg
225,106r,master/10186_0224.jpg,web/10186_0224_web.jpg,thumb/10186_0224_thumb.jpg
226,106v,master/10186_0225.jpg,web/10186_0225_web.jpg,thumb/10186_0225_thumb.jpg
227,107r,master/10186_0226.jpg,web/10186_0226_web.jpg,thumb/10186_0226_thumb.jpg
228,107v,master/10186_0227.jpg,web/10186_0227_web.jpg,thumb/10186_0227_thumb.jpg
229,108r,master/10186_0228.jpg,web/10186_0228_web.jpg,thumb/10186_0228_thumb.jpg
230,108v,master/10186_0229.jpg,web/10186_0229_web.jpg,thumb/10186_0229_thumb.jpg
231,109r,master/10186_0230.jpg,web/10186_0230_web.jpg,thumb/10186_0230_thumb.jpg
232,109v,master/10186_0231.jpg,web/10186_0231_web.jpg,thumb/10186_0231_thumb.jpg
233,110r,master/10186_0232.jpg,web/10186_0232_web.jpg,thumb/10186_0232_thumb.jpg
234,110v,master/10186_0233.jpg,web/10186_0233_web.jpg,thumb/10186_0233_thumb.jpg
235,111r,master/10186_0234.jpg,web/10186_0234_web.jpg,thumb/10186_0234_thumb.jpg
236,111v,master/10186_0235.jpg,web/10186_0235_web.jpg,thumb/10186_0235_thumb.jpg
237,112r,master/10186_0236.jpg,web/10186_0236_web.jpg,thumb/10186_0236_thumb.jpg
238,112v,master/10186_0237.jpg,web/10186_0237_web.jpg,thumb/10186_0237_thumb.jpg
239,113r,master/10186_0238.jpg,web/10186_0238_web.jpg,thumb/10186_0238_thumb.jpg
240,113v,master/10186_0239.jpg,web/10186_0239_web.jpg,thumb/10186_0239_thumb.jpg
241,114r,master/10186_0240.jpg,web/10186_0240_web.jpg,thumb/10186_0240_thumb.jpg
242,114v,master/10186_0241.jpg,web/10186_0241_web.jpg,thumb/10186_0241_thumb.jpg
243,115r,master/10186_0242.jpg,web/10186_0242_web.jpg,thumb/10186_0242_thumb.jpg
244,115v,master/10186_0243.jpg,web/10186_0243_web.jpg,thumb/10186_0243_thumb.jpg
245,116r,master/10186_0244.jpg,web/10186_0244_web.jpg,thumb/10186_0244_thumb.jpg
246,116v,master/10186_0245.jpg,web/10186_0245_web.jpg,thumb/10186_0245_thumb.jpg
247,117r,master/10186_0246.jpg,web/10186_0246_web.jpg,thumb/10186_0246_thumb.jpg
248,117v,master/10186_0247.jpg,web/10186_0247_web.jpg,thumb/10186_0247_thumb.jpg
249,118r,master/10186_0248.jpg,web/10186_0248_web.jpg,thumb/10186_0248_thumb.jpg
250,118v,master/10186_0249.jpg,web/10186_0249_web.jpg,thumb/10186_0249_thumb.jpg
251,119r,master/10186_0250.jpg,web/10186_0250_web.jpg,thumb/10186_0250_thumb.jpg
252,119v,master/10186_0251.jpg,web/10186_0251_web.jpg,thumb/10186_0251_thumb.jpg
253,120r,master/10186_0252.jpg,web/10186_0252_web.jpg,thumb/10186_0252_thumb.jpg
254,120v,master/10186_0253.jpg,web/10186_0253_web.jpg,thumb/10186_0253_thumb.jpg
255,121r,master/10186_0254.jpg,web/10186_0254_web.jpg,thumb/10186_0254_thumb.jpg
256,121v,master/10186_0255.jpg,web/10186_0255_web.jpg,thumb/10186_0255_thumb.jpg
257,122r,master/10186_0256.jpg,web/10186_0256_web.jpg,thumb/10186_0256_thumb.jpg
258,122v,master/10186_0257.jpg,web/10186_0257_web.jpg,thumb/10186_0257_thumb.jpg
259,123r,master/10186_0258.jpg,web/10186_0258_web.jpg,thumb/10186_0258_thumb.jpg
260,123v,master/10186_0259.jpg,web/10186_0259_web.jpg,thumb/10186_0259_thumb.jpg
261,124r,master/10186_0260.jpg,web/10186_0260_web.jpg,thumb/10186_0260_thumb.jpg
262,124v,master/10186_0261.jpg,web/10186_0261_web.jpg,thumb/10186_0261_thumb.jpg
263,125r,master/10186_0262.jpg,web/10186_0262_web.jpg,thumb/10186_0262_thumb.jpg
264,125v,master/10186_0263.jpg,web/10186_0263_web.jpg,thumb/10186_0263_thumb.jpg
265,126r,master/10186_0264.jpg,web/10186_0264_web.jpg,thumb/10186_0264_thumb.jpg
266,126v,master/10186_0265.jpg,web/10186_0265_web.jpg,thumb/10186_0265_thumb.jpg
267,127r,master/10186_0266.jpg,web/10186_0266_web.jpg,thumb/10186_0266_thumb.jpg
268,127v,master/10186_0267.jpg,web/10186_0267_web.jpg,thumb/10186_0267_thumb.jpg
269,128r,master/10186_0268.jpg,web/10186_0268_web.jpg,thumb/10186_0268_thumb.jpg
270,128v,master/10186_0269.jpg,web/10186_0269_web.jpg,thumb/10186_0269_thumb.jpg
271,129r,master/10186_0270.jpg,web/10186_0270_web.jpg,thumb/10186_0270_thumb.jpg
272,129v,master/10186_0271.jpg,web/10186_0271_web.jpg,thumb/10186_0271_thumb.jpg
273,130r,master/10186_0272.jpg,web/10186_0272_web.jpg,thumb/10186_0272_thumb.jpg
274,130v,master/10186_0273.jpg,web/10186_0273_web.jpg,thumb/10186_0273_thumb.jpg
275,131r,master/10186_0274.jpg,web/10186_0274_web.jpg,thumb/10186_0274_thumb.jpg
276,131v,master/10186_0275.jpg,web/10186_0275_web.jpg,thumb/10186_0275_thumb.jpg
277,132r,master/10186_0276.jpg,web/10186_0276_web.jpg,thumb/10186_0276_thumb.jpg
278,132v,master/10186_0277.jpg,web/10186_0277_web.jpg,thumb/10186_0277_thumb.jpg
279,133r,master/10186_0278.jpg,web/10186_0278_web.jpg,thumb/10186_0278_thumb.jpg
280,133v,master/10186_0279.jpg,web/10186_0279_web.jpg,thumb/10186_0279_thumb.jpg
281,134r,master/10186_0280.jpg,web/10186_0280_web.jpg,thumb/10186_0280_thumb.jpg
282,134v,master/10186_0281.jpg,web/10186_0281_web.jpg,thumb/10186_0281_thumb.jpg
283,135r,master/10186_0282.jpg,web/10186_0282_web.jpg,thumb/10186_0282_thumb.jpg
284,135v,master/10186_0283.jpg,web/10186_0283_web.jpg,thumb/10186_0283_thumb.jpg
285,136r,master/10186_0284.jpg,web/10186_0284_web.jpg,thumb/10186_0284_thumb.jpg
286,136v,master/10186_0285.jpg,web/10186_0285_web.jpg,thumb/10186_0285_thumb.jpg
287,137r,master/10186_0286.jpg,web/10186_0286_web.jpg,thumb/10186_0286_thumb.jpg
288,137v,master/10186_0287.jpg,web/10186_0287_web.jpg,thumb/10186_0287_thumb.jpg
289,138r,master/10186_0288.jpg,web/10186_0288_web.jpg,thumb/10186_0288_thumb.jpg
290,138v,master/10186_0289.jpg,web/10186_0289_web.jpg,thumb/10186_0289_thumb.jpg
291,139r,master/10186_0290.jpg,web/10186_0290_web.jpg,thumb/10186_0290_thumb.jpg
292,139v,master/10186_0291.jpg,web/10186_0291_web.jpg,thumb/10186_0291_thumb.jpg
293,140r,master/10186_0292.jpg,web/10186_0292_web.jpg,thumb/10186_0292_thumb.jpg
294,140v,master/10186_0293.jpg,web/10186_0293_web.jpg,thumb/10186_0293_thumb.jpg
295,141r,master/10186_0294.jpg,web/10186_0294_web.jpg,thumb/10186_0294_thumb.jpg
296,141v,master/10186_0295.jpg,web/10186_0295_web.jpg,thumb/10186_0295_thumb.jpg
297,142r,master/10186_0296.jpg,web/10186_0296_web.jpg,thumb/10186_0296_thumb.jpg
298,142v,master/10186_0297.jpg,web/10186_0297_web.jpg,thumb/10186_0297_thumb.jpg
299,143r,master/10186_0298.jpg,web/10186_0298_web.jpg,thumb/10186_0298_thumb.jpg
300,143v,master/10186_0299.jpg,web/10186_0299_web.jpg,thumb/10186_0299_thumb.jpg
301,144r,master/10186_0300.jpg,web/10186_0300_web.jpg,thumb/10186_0300_thumb.jpg
302,144v,master/10186_0301.jpg,web/10186_0301_web.jpg,thumb/10186_0301_thumb.jpg
303,145r,master/10186_0302.jpg,web/10186_0302_web.jpg,thumb/10186_0302_thumb.jpg
304,145v,master/10186_0303.jpg,web/10186_0303_web.jpg,thumb/10186_0303_thumb.jpg
305,146r,master/10186_0304.jpg,web/10186_0304_web.jpg,thumb/10186_0304_thumb.jpg
306,146v,master/10186_0305.jpg,web/10186_0305_web.jpg,thumb/10186_0305_thumb.jpg
307,147r,master/10186_0306.jpg,web/10186_0306_web.jpg,thumb/10186_0306_thumb.jpg
308,147v,master/10186_0307.jpg,web/10186_0307_web.jpg,thumb/10186_0307_thumb.jpg
309,148r,master/10186_0308.jpg,web/10186_0308_web.jpg,thumb/10186_0308_thumb.jpg
310,148v,master/10186_0309.jpg,web/10186_0309_web.jpg,thumb/10186_0309_thumb.jpg
311,149r,master/10186_0310.jpg,web/10186_0310_web.jpg,thumb/10186_0310_thumb.jpg
312,149v,master/10186_0311.jpg,web/10186_0311_web.jpg,thumb/10186_0311_thumb.jpg
313,150r,master/10186_0312.jpg,web/10186_0312_web.jpg,thumb/10186_0312_thumb.jpg
314,150v,master/10186_0313.jpg,web/10186_0313_web.jpg,thumb/10186_0313_thumb.jpg
315,151r,master/10186_0314.jpg,web/10186_0314_web.jpg,thumb/10186_0314_thumb.jpg
316,151v,master/10186_0315.jpg,web/10186_0315_web.jpg,thumb/10186_0315_thumb.jpg
317,152r,master/10186_0316.jpg,web/10186_0316_web.jpg,thumb/10186_0316_thumb.jpg
318,152v,master/10186_0317.jpg,web/10186_0317_web.jpg,thumb/10186_0317_thumb.jpg
319,153r,master/10186_0318.jpg,web/10186_0318_web.jpg,thumb/10186_0318_thumb.jpg
320,153v,master/10186_0319.jpg,web/10186_0319_web.jpg,thumb/10186_0319_thumb.jpg
321,154r,master/10186_0320.jpg,web/10186_0320_web.jpg,thumb/10186_0320_thumb.jpg
322,154v,master/10186_0321.jpg,web/10186_0321_web.jpg,thumb/10186_0321_thumb.jpg
323,155r,master/10186_0322.jpg,web/10186_0322_web.jpg,thumb/10186_0322_thumb.jpg
324,155v,master/10186_0323.jpg,web/10186_0323_web.jpg,thumb/10186_0323_thumb.jpg
325,156r,master/10186_0324.jpg,web/10186_0324_web.jpg,thumb/10186_0324_thumb.jpg
326,156v,master/10186_0325.jpg,web/10186_0325_web.jpg,thumb/10186_0325_thumb.jpg
327,157r,master/10186_0326.jpg,web/10186_0326_web.jpg,thumb/10186_0326_thumb.jpg
328,157v,master/10186_0327.jpg,web/10186_0327_web.jpg,thumb/10186_0327_thumb.jpg
329,158r,master/10186_0328.jpg,web/10186_0328_web.jpg,thumb/10186_0328_thumb.jpg
330,158v,master/10186_0329.jpg,web/10186_0329_web.jpg,thumb/10186_0329_thumb.jpg
331,159r,master/10186_0330.jpg,web/10186_0330_web.jpg,thumb/10186_0330_thumb.jpg
332,159v,master/10186_0331.jpg,web/10186_0331_web.jpg,thumb/10186_0331_thumb.jpg
333,160r,master/10186_0332.jpg,web/10186_0332_web.jpg,thumb/10186_0332_thumb.jpg
334,160v,master/10186_0333.jpg,web/10186_0333_web.jpg,thumb/10186_0333_thumb.jpg
335,161r,master/10186_0334.jpg,web/10186_0334_web.jpg,thumb/10186_0334_thumb.jpg
336,161v,master/10186_0335.jpg,web/10186_0335_web.jpg,thumb/10186_0335_thumb.jpg
337,162r,master/10186_0336.jpg,web/10186_0336_web.jpg,thumb/10186_0336_thumb.jpg
338,162v,master/10186_0337.jpg,web/10186_0337_web.jpg,thumb/10186_0337_thumb.jpg
339,163r,master/10186_0338.jpg,web/10186_0338_web.jpg,thumb/10186_0338_thumb.jpg
340,163v,master/10186_0339.jpg,web/10186_0339_web.jpg,thumb/10186_0339_thumb.jpg
341,164r,master/10186_0340.jpg,web/10186_0340_web.jpg,thumb/10186_0340_thumb.jpg
342,164v,master/10186_0341.jpg,web/10186_0341_web.jpg,thumb/10186_0341_thumb.jpg
343,165r,master/10186_0342.jpg,web/10186_0342_web.jpg,thumb/10186_0342_thumb.jpg
344,165v,master/10186_0343.jpg,web/10186_0343_web.jpg,thumb/10186_0343_thumb.jpg
345,166r,master/10186_0344.jpg,web/10186_0344_web.jpg,thumb/10186_0344_thumb.jpg
346,166v,master/10186_0345.jpg,web/10186_0345_web.jpg,thumb/10186_0345_thumb.jpg
347,167r,master/10186_0346.jpg,web/10186_0346_web.jpg,thumb/10186_0346_thumb.jpg
348,167v,master/10186_0347.jpg,web/10186_0347_web.jpg,thumb/10186_0347_thumb.jpg
349,168r,master/10186_0348.jpg,web/10186_0348_web.jpg,thumb/10186_0348_thumb.jpg
350,168v,master/10186_0349.jpg,web/10186_0349_web.jpg,thumb/10186_0349_thumb.jpg
351,169r,master/10186_0350.jpg,web/10186_0350_web.jpg,thumb/10186_0350_thumb.jpg
352,169v,master/10186_0351.jpg,web/10186_0351_web.jpg,thumb/10186_0351_thumb.jpg
353,170r,master/10186_0352.jpg,web/10186_0352_web.jpg,thumb/10186_0352_thumb.jpg
354,170v,master/10186_0353.jpg,web/10186_0353_web.jpg,thumb/10186_0353_thumb.jpg
355,171r,master/10186_0354.jpg,web/10186_0354_web.jpg,thumb/10186_0354_thumb.jpg
356,171v,master/10186_0355.jpg,web/10186_0355_web.jpg,thumb/10186_0355_thumb.jpg
357,172r,master/10186_0356.jpg,web/10186_0356_web.jpg,thumb/10186_0356_thumb.jpg
358,172v,master/10186_0357.jpg,web/10186_0357_web.jpg,thumb/10186_0357_thumb.jpg
359,173r,master/10186_0358.jpg,web/10186_0358_web.jpg,thumb/10186_0358_thumb.jpg
360,173v,master/10186_0359.jpg,web/10186_0359_web.jpg,thumb/10186_0359_thumb.jpg
361,174r,master/10186_0360.jpg,web/10186_0360_web.jpg,thumb/10186_0360_thumb.jpg
362,174v,master/10186_0361.jpg,web/10186_0361_web.jpg,thumb/10186_0361_thumb.jpg
363,175r,master/10186_0362.jpg,web/10186_0362_web.jpg,thumb/10186_0362_thumb.jpg
364,175v,master/10186_0363.jpg,web/10186_0363_web.jpg,thumb/10186_0363_thumb.jpg
365,176r,master/10186_0364.jpg,web/10186_0364_web.jpg,thumb/10186_0364_thumb.jpg
366,176v,master/10186_0365.jpg,web/10186_0365_web.jpg,thumb/10186_0365_thumb.jpg
367,177r,master/10186_0366.jpg,web/10186_0366_web.jpg,thumb/10186_0366_thumb.jpg
368,177v,master/10186_0367.jpg,web/10186_0367_web.jpg,thumb/10186_0367_thumb.jpg
369,i-r,master/10186_0368.jpg,web/10186_0368_web.jpg,thumb/10186_0368_thumb.jpg
370,i-v,master/10186_0369.jpg,web/10186_0369_web.jpg,thumb/10186_0369_thumb.jpg
371,ii-r,master/10186_0370.jpg,web/10186_0370_web.jpg,thumb/10186_0370_thumb.jpg
372,ii-v,master/10186_0371.jpg,web/10186_0371_web.jpg,thumb/10186_0371_thumb.jpg
373,iii-r,master/10186_0372.jpg,web/10186_0372_web.jpg,thumb/10186_0372_thumb.jpg
374,iii-v,master/10186_0373.jpg,web/10186_0373_web.jpg,thumb/10186_0373_thumb.jpg
375,iv-r,master/10186_0374.jpg,web/10186_0374_web.jpg,thumb/10186_0374_thumb.jpg
376,iv-v,master/10186_0375.jpg,web/10186_0375_web.jpg,thumb/10186_0375_thumb.jpg
377,v-r,master/10186_0376.jpg,web/10186_0376_web.jpg,thumb/10186_0376_thumb.jpg
378,v-v,master/10186_0377.jpg,web/10186_0377_web.jpg,thumb/10186_0377_thumb.jpg
379,back-i,master/10186_0378.jpg,web/10186_0378_web.jpg,thumb/10186_0378_thumb.jpg
380,back,master/10186_0379.jpg,web/10186_0379_web.jpg,thumb/10186_0379_thumb.jpg
381,spine,master/10186_0380.jpg,web/10186_0380_web.jpg,thumb/10186_0380_thumb.jpg
