shelfmark,title,additional_titles,authors,language,language_codes,date,place
Or 2853,Perush ha-Torah (פרוש התורה),"","",Hebrew,he,"",Germany
